archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,800.0,840.0,4.871773161536396e-05,0.000152587890625,0.3082942097026604,577.2991624330416,0.3177126488922448,0.8314508605127678,0.13750159094077866,0.031047078285782407,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,840.0,880.0,4.720061674875621e-05,0.00018310546875,0.30672926447574334,679.8886875754912,0.34725120766734163,0.8030879325971286,0.1722649581579762,0.024646934723461644,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,880.0,920.0,4.695332956348866e-05,0.0001220703125,0.30359937402190923,943.9493868337554,0.40745267091598086,0.4713760959693178,0.5162928197126313,0.012330935382701585,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,920.0,960.0,4.897096721155155e-05,0.000152587890625,0.28169014084507044,701.8546829858502,0.3087921771717506,0.869355104591565,0.09205939275898335,0.03858534776756852,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,960.0,1000.0,4.781323961390226e-05,0.00018310546875,0.3317683881064163,1055.5669669439037,0.4710136110615409,0.5161753769044447,0.455969485084463,0.027854924207518058,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1000.0,1040.0,4.807124024054982e-05,0.00018310546875,0.29890453834115804,1341.2582486584151,0.34860476153043796,0.6590818434074293,0.23915419583513717,0.10176380299147578,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1040.0,1080.0,4.746194767759946e-05,0.000152587890625,0.3145539906103286,745.9532606639691,0.24443798868747502,0.6953970012153782,0.28567580854733937,0.018927079644123195,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1080.0,1120.0,4.6860260434194754e-05,0.000152587890625,0.30985915492957744,1271.324867837874,0.4430013678692624,0.5858384426996516,0.30129540079591616,0.11286596559458477,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1120.0,1160.0,4.77523310036807e-05,0.0001220703125,0.297339593114241,872.8255749757634,0.4146583706607386,0.8160786216856256,0.1080081952769957,0.07591296351230611,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1160.0,1200.0,4.6423470845264585e-05,0.0001220703125,0.28325508607198746,917.5254321330976,0.3392576544363187,0.5622469462469849,0.38566611847662624,0.05208677402442373,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1200.0,1240.0,4.900067359415104e-05,0.000152587890625,0.297339593114241,758.6997527956016,0.32873329390501493,0.6885088547290967,0.30415303257728543,0.007337973094590455,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1240.0,1280.0,4.889662229664411e-05,0.00018310546875,0.26917057902973396,975.2134292530043,0.2679079113105395,0.5545042958986298,0.38343599505619064,0.062059548180470554,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1280.0,1320.0,4.767608581533201e-05,0.000152587890625,0.3082942097026604,1243.0849758592324,0.35985474628709246,0.27327946227588407,0.6686951420253114,0.05802505541560231,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1320.0,1360.0,4.572865861050722e-05,0.000152587890625,0.28169014084507044,897.0148932994775,0.49865367196771776,0.5683401659500984,0.3936767274039055,0.03798290789927625,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1360.0,1400.0,4.730839843117522e-05,0.000152587890625,0.29264475743348983,862.6179941455421,0.3968065872737587,0.8318894880617667,0.09736230417308094,0.07074793169207937,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1400.0,1440.0,4.8642999662155395e-05,0.000152587890625,0.3223787167449139,996.4576254608766,0.4361419927540432,0.7504186361379073,0.1928080771075625,0.05677319154667807,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1440.0,1480.0,4.791964339429384e-05,0.000152587890625,0.3317683881064163,978.1534886475735,0.25276128177939505,0.5136396782763536,0.4736366966039669,0.012723438556629003,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1480.0,1520.0,4.696882315558284e-05,0.0001220703125,0.3051643192488263,1028.2615941381341,0.283357068444193,0.6587080612127489,0.30042954506828917,0.04086219810978087,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1520.0,1560.0,4.684473093569565e-05,0.0001220703125,0.3192488262910798,1190.2486849171203,0.475400055972526,0.3761082358500742,0.6022913928134845,0.02160003254764631,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1560.0,1600.0,4.908968488203556e-05,0.000152587890625,0.3145539906103286,875.0251212274825,0.18548534207749928,0.788631134396548,0.18636517288685345,0.025003577418851432,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1600.0,1640.0,4.7828454646781855e-05,0.000152587890625,0.3114241001564945,730.8011535543731,0.4450553497786426,0.7150332572038567,0.2545829210022716,0.030383640745830207,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1640.0,1680.0,4.767608581533201e-05,0.000152587890625,0.3161189358372457,909.3731315079602,0.5752153939801087,0.6244129263818567,0.32266442748976437,0.05292251898155654,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1680.0,1720.0,4.981065695648421e-05,0.000152587890625,0.30985915492957744,862.028585496336,0.5913144249279885,0.6078958348484669,0.34808930529501364,0.044014713571078785,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1720.0,1760.0,4.7092588385043225e-05,0.0001220703125,0.29107981220657275,978.7433723837424,0.5461925850744427,0.7494993982216622,0.1888193407755693,0.06168117701397617,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1760.0,1800.0,4.847818384986433e-05,0.00018310546875,0.297339593114241,970.1364223550354,0.5985846169214827,0.7100441903826269,0.22994817341383023,0.06000753869401185,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1800.0,1840.0,4.828267618498761e-05,0.00018310546875,0.3145539906103286,1000.8931177419344,0.5844279541469479,0.6733927015613028,0.2556423739515507,0.07096476491473094,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1840.0,1880.0,4.8056102076030044e-05,0.00018310546875,0.3192488262910798,1173.8432853823094,0.5179242609439394,0.5091847354365526,0.41682141399788075,0.07399356636195699,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1880.0,1920.0,4.59983529509975e-05,0.000152587890625,0.325508607198748,628.5315507945671,0.41728890466257273,0.7812318169213069,0.20418380836442648,0.014584219236274613,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1920.0,1960.0,4.850819201358591e-05,0.0001220703125,0.30203442879499215,1293.595406493249,0.40580566336717805,0.3131381838321395,0.6471545158791101,0.039707148106464155,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,1960.0,2000.0,5.168879603867896e-05,0.000152587890625,0.27230046948356806,815.8268008543149,0.31488693458803296,0.7874560528330808,0.17962301849210152,0.03292083221089164,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2000.0,2040.0,4.629791694167716e-05,0.000152587890625,0.3364632237871675,985.9274063290495,0.4364159465580816,0.6829615920091348,0.2716978570355107,0.045340391994482955,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2040.0,2080.0,4.63450395156477e-05,0.0001220703125,0.29577464788732394,1108.2438699266465,0.5906675711372069,0.4757424576264916,0.4711465166798475,0.05311085692707515,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2080.0,2120.0,4.656431433003884e-05,0.000152587890625,0.3114241001564945,855.8059449068152,0.42064102679271675,0.6439145205909438,0.31962372215533036,0.03646163089010559,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2120.0,2160.0,4.779801973778407e-05,0.00018310546875,0.3082942097026604,433.7664797294538,0.3493038589410775,0.8467728272623108,0.14724541535284016,0.005981677381959245,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2160.0,2200.0,4.850819201358591e-05,0.00018310546875,0.3208137715179969,1338.2166925933045,0.37113580019909387,0.5241352130542295,0.4106797690624122,0.06518490189405649,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2200.0,2240.0,5.1716941314948505e-05,0.00018310546875,0.26291079812206575,955.9266603993744,0.119374095363385,0.537321602047632,0.4238549396801696,0.038823314590786084,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2240.0,2280.0,4.77523310036807e-05,0.000152587890625,0.29890453834115804,639.8734165325469,0.459852565480291,0.8575448151242168,0.11773716202111527,0.024717900940489538,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2280.0,2320.0,4.804095914133046e-05,0.000152587890625,0.29264475743348983,1138.107766021796,0.4194567957455312,0.5442946677855678,0.43037342686395486,0.02533175350203135,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2320.0,2360.0,4.791964339429384e-05,0.0001220703125,0.3129890453834116,511.3156721187704,0.3159842866174028,0.8169891381290588,0.16097420492777068,0.022036499516239816,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2360.0,2400.0,4.8702794398512665e-05,0.0001220703125,0.2676056338028169,749.2761797239522,0.2675197555693859,0.5517757358415603,0.43822867536416127,0.009995475126454167,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2400.0,2440.0,4.763028011782413e-05,0.000152587890625,0.30359937402190923,1008.5164673237936,0.5081411272405109,0.4269731474798145,0.5300027067276167,0.04302398693863877,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2440.0,2480.0,4.8583131332192895e-05,0.0001220703125,0.30672926447574334,642.3319680836177,0.4356292418191738,0.8578526412383081,0.11023126414202329,0.031915950683409654,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2480.0,2520.0,4.692232703150926e-05,0.0001220703125,0.28482003129890454,598.1233674888322,0.33685611633950374,0.800630518281348,0.19046680367354668,0.008902507982352236,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2520.0,2560.0,4.763028011782413e-05,0.000152587890625,0.3192488262910798,1985.1746426478896,0.642036018838583,0.3467773821643547,0.42828231483324036,0.22493973351037055,4000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2560.0,2600.0,4.7721847546374526e-05,0.000152587890625,0.30203442879499215,583.2536602160512,0.4765624620534136,0.8636796394067899,0.1104684928852261,0.0258517402117862,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2600.0,2640.0,4.83128057830431e-05,0.000152587890625,0.3317683881064163,1183.4085330624014,0.7144350612120377,0.5356499358856972,0.39350038753386524,0.07084947096188852,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2640.0,2680.0,4.88519610399845e-05,0.00018310546875,0.3270735524256651,601.925576343327,0.41313835966030277,0.8858283943910011,0.0678952673034715,0.046276211641541505,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2680.0,2720.0,4.8373008679648924e-05,0.000152587890625,0.3161189358372457,782.460594954556,0.5284268028549085,0.6127091891812023,0.3598311242123867,0.027459429538768728,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2720.0,2760.0,4.672030911985737e-05,0.000152587890625,0.323943661971831,794.9183818476735,0.5171022741607373,0.8322230124184017,0.11923542255946291,0.04854145516690656,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2760.0,2800.0,4.8131745286827096e-05,0.0001220703125,0.3161189358372457,815.4658981913001,0.392465546665145,0.8318291367387118,0.10633358912540335,0.061837109183542315,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2800.0,2840.0,4.957639036952127e-05,0.000152587890625,0.3192488262910798,562.9408733510754,0.24425114649677399,0.7200496637577412,0.2719491082290957,0.008001102883835761,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2840.0,2880.0,4.707713552543604e-05,0.0001220703125,0.3192488262910798,476.47591457068677,0.3809438994817294,0.7951889966123364,0.19567072436191382,0.009140143866352183,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2880.0,2920.0,4.83128057830431e-05,0.000152587890625,0.3223787167449139,913.4459694028583,0.5648650244915898,0.5817917962131908,0.37181385897065355,0.04639422371306776,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2920.0,2960.0,4.8822164171680165e-05,0.00018310546875,0.3082942097026604,1258.723108284378,0.5572410789908628,0.5865155430593301,0.3263386522350271,0.08714562129310073,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,2960.0,3000.0,4.712347890222857e-05,0.000152587890625,0.30985915492957744,1206.769973816784,0.45367526436004374,0.46776150063942573,0.4868538791852095,0.04538447391763356,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3000.0,3040.0,4.8792349106809944e-05,0.000152587890625,0.3004694835680751,993.5378705122318,0.7325652361414307,0.5959388142725397,0.33668283354608236,0.06737822597671271,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3040.0,3080.0,4.9252454442075817e-05,0.000152587890625,0.31768388106416273,1047.4989418145944,0.6231955917170833,0.516058711940452,0.429909834404359,0.054031182491848836,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3080.0,3120.0,4.740058766787435e-05,0.0001220703125,0.297339593114241,1481.1660365235446,0.301172516277084,0.360488432884003,0.5786527031853849,0.06085838327154612,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3120.0,3160.0,4.8941242797758865e-05,0.00018310546875,0.297339593114241,505.2812858095183,0.293023513842676,0.837766076894414,0.15767978084939957,0.004554048763464928,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3160.0,3200.0,4.877743474023598e-05,0.000152587890625,0.30985915492957744,962.6757005202106,0.6387061463435911,0.6993799200102669,0.21607042049970265,0.08454954054506786,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3200.0,3240.0,4.8146859667883215e-05,0.000152587890625,0.3082942097026604,1120.268696605649,0.5374162474481807,0.5547496267256072,0.41501470888273606,0.030235519685383443,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3240.0,3280.0,4.820726980415076e-05,0.000152587890625,0.28482003129890454,917.2266035154632,0.36671816033629623,0.6732537619457699,0.2980223483806383,0.028723680092097612,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3280.0,3320.0,4.747727528906883e-05,0.000152587890625,0.3051643192488263,563.4109712766182,0.39033744697745165,0.8929174477049153,0.07725837380190079,0.02982404696753131,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3320.0,3360.0,4.779801973778407e-05,0.00018310546875,0.31768388106416273,1824.5457735786752,0.493776663298877,0.1739717450212123,0.7360287877084023,0.08999905953617086,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3360.0,3400.0,4.747727528906883e-05,0.0001220703125,0.3129890453834116,701.5745483973171,0.34001542544029767,0.719247559736077,0.25748792421865296,0.023264343069118204,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3400.0,3440.0,4.8056102076030044e-05,0.000152587890625,0.3192488262910798,540.1571820440224,0.42207375279985937,0.8849395665863455,0.06528181843522966,0.04977841900933823,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3440.0,3480.0,4.850819201358591e-05,0.000152587890625,0.3302034428794992,1222.0294198031183,0.19956632045198508,0.7175869066412256,0.17412338893696624,0.10828934340111215,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3480.0,3520.0,4.77675654373124e-05,0.000152587890625,0.31768388106416273,982.8577926558162,0.23549013178274805,0.5711381183234755,0.4230999277626172,0.005761760444191096,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3520.0,3560.0,4.724683900570995e-05,0.000152587890625,0.30672926447574334,937.4844982691775,0.15490494320685275,0.42206477503809664,0.5734757269715125,0.0044594153598960535,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3560.0,3600.0,4.8702794398512665e-05,0.00018310546875,0.3161189358372457,910.7305411075096,0.639014098267511,0.6242972768570153,0.3215305269585284,0.05417206129563725,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3600.0,3640.0,4.82374465018191e-05,0.000152587890625,0.30672926447574334,709.1549628983059,0.356796925546344,0.6632304332175828,0.298423665328838,0.03834568747217495,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3640.0,3680.0,4.6751445617228786e-05,0.000152587890625,0.323943661971831,550.9333302929871,0.3574847502678164,0.8543745409550576,0.1339684216640198,0.011656907711501288,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3680.0,3720.0,4.767608581533201e-05,0.00018310546875,0.3114241001564945,671.8118366414968,0.391593592810273,0.6476785468076679,0.3171174801052531,0.03520382075440925,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3720.0,3760.0,4.913413005626599e-05,0.0001220703125,0.3364632237871675,840.6227029054717,0.619029747693988,0.7354260717538127,0.20821224725286075,0.056361561176679446,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3760.0,3800.0,4.746194767759946e-05,0.000152587890625,0.325508607198748,1079.455388190697,0.3790443683458914,0.4234882020544136,0.515629010705721,0.06088260140406583,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3800.0,3840.0,4.785887020130064e-05,0.0001220703125,0.31768388106416273,827.200822357062,0.43146286378205306,0.755596749317378,0.22089166889747183,0.023511419937610044,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3840.0,3880.0,5.441796347689478e-05,0.000213623046875,0.27230046948356806,567.1973732805803,0.24158038131139697,0.7433282465554826,0.253917859216447,0.0027537719119890757,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3880.0,3920.0,0.0005870929392273595,0.002197265625,0.08607198748043818,242.66966724372077,0.006983024507873379,0.9992480626049762,0.0006899338424166885,6.200347331295772e-05,250
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3920.0,3960.0,0.00033710356925040474,0.001434326171875,0.06416275430359937,143.05591051412068,0.023866903751892665,0.9978104706776642,0.0017945861666688139,0.00039494206097721754,125
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,3960.0,4000.0,0.0013831326378786184,0.005645751953125,0.07198748043818466,553.5546515690576,0.053484496108197006,0.5646575016679246,0.43497497774970206,0.0003675202623324417,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4000.0,4040.0,0.0016514758063608857,0.004669189453125,0.07511737089201878,340.2416884648575,0.02151233575753022,0.8784579275918923,0.12150535462593746,3.671774462005676e-05,250
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4040.0,4080.0,0.0012375027271126912,0.004119873046875,0.051643192488262914,533.6668048807433,0.04920051570053578,0.7152596198133517,0.2846716870523178,6.869295662063214e-05,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4080.0,4120.0,0.0005041220220569294,0.001190185546875,0.053208137715179966,452.64054132535625,0.05014980230666486,0.9802953799550274,0.01926713372537651,0.0004374851948829401,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4120.0,4160.0,0.00019407401213346914,0.00079345703125,0.13771517996870108,511.8619342017697,0.04268949414232125,0.96395150684848,0.034234984389266296,0.0018135028211864392,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4160.0,4200.0,0.00012504994244062257,0.00042724609375,0.18622848200312989,713.5179429578615,0.4196251033954474,0.7105698518477944,0.253123516388464,0.03630652820396172,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4200.0,4240.0,4.9045199431229156e-05,0.000152587890625,0.3536776212832551,1836.6356248780514,0.7004788262694291,0.19271592735041324,0.6551764181204032,0.15210737869063584,4000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4240.0,4280.0,4.80863736393949e-05,0.000152587890625,0.3333333333333333,1432.1270059317865,0.4511323158490208,0.3286762879332132,0.6002509730821177,0.0710725047150776,2000
